Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
12474,0.5,Ideal,F,VS1,61.2,56.0,5.13,5.17,3.15,1695
9339,0.31,Premium,E,VVS1,62.0,59.0,4.3,4.34,2.68,789
5959,0.35,Good,F,SI1,63.6,54.0,4.51,4.52,2.87,583
597,1.3,Ideal,G,VS1,62.4,56.0,7.03,6.95,4.36,6928
1331,2.2,Premium,J,SI2,60.9,60.0,8.42,8.34,5.1,13065
139,0.75,Ideal,F,VS2,62.1,57.0,5.8,5.82,3.61,3081
16056,0.34,Premium,I,SI1,62.7,58.0,4.4,4.43,2.77,447
14569,1.5,Good,I,I1,63.7,61.0,7.22,7.1,4.57,3696
5852,1.0,Premium,E,VVS2,61.6,59.0,6.42,6.46,3.97,8888
3402,0.7,Premium,E,VVS2,60.6,60.0,5.74,5.72,3.47,3377
22183,1.0,Very Good,F,VVS1,61.1,57.0,6.36,6.51,3.93,9870
12562,0.7,Premium,H,SI2,60.2,61.0,5.76,5.66,3.44,2184
19667,0.34,Ideal,G,VS2,62.0,54.0,4.5,4.47,2.78,765
843,1.01,Premium,E,VS2,59.3,58.0,6.53,6.49,3.86,7240
8761,0.6,Ideal,G,VVS2,61.6,55.0,5.44,5.47,3.36,2413
15855,0.9,Very Good,F,VS2,62.7,58.0,6.12,6.19,3.86,5160
11337,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,7533
3472,0.91,Very Good,J,VS2,61.6,59.0,6.13,6.25,3.81,3290
12736,1.54,Ideal,I,VS2,61.9,55.8,7.38,7.43,4.58,9998
8777,0.3,Good,I,VS1,63.7,58.0,4.23,4.25,2.7,473
12501,4.5,Fair,J,I1,65.8,58.0,10.23,10.16,6.72,18531
19177,0.61,Very Good,G,VVS1,61.1,56.0,5.47,5.5,3.35,2569
6533,1.61,Very Good,G,SI1,,56.0,7.44,7.54,4.69,12028
10403,0.32,Premium,E,VVS1,61.8,59.0,4.35,4.39,2.7,954
14020,0.36,Premium,E,SI1,60.9,60.0,4.61,4.56,2.79,810
24272,1.28,Ideal,H,SI1,61.8,57.0,7.02,6.97,4.32,7109
7610,0.5,Ideal,E,VS2,62.7,55.0,5.08,5.12,3.2,1451
495,0.58,Ideal,D,SI2,61.2,57.0,5.38,5.41,3.3,1436
12414,0.59,Very Good,I,VS2,63.4,56.0,5.37,5.33,3.39,1391
20847,0.35,Very Good,D,VS1,63.9,55.0,4.49,4.53,2.88,792
3144,0.32,Ideal,H,VS2,61.2,56.0,4.42,4.44,2.71,523
22553,1.27,Ideal,E,SI2,60.8,57.0,7.0,7.02,4.26,7023
7634,0.93,Very Good,H,SI2,61.9,57.0,6.25,6.31,3.89,3452
5765,0.32,Ideal,H,VS1,62.7,56.0,4.39,4.42,2.76,524
12073,1.12,Ideal,H,SI1,62.8,55.0,6.66,6.61,4.17,5863
7840,1.01,Premium,H,VS2,,62.0,6.45,6.37,3.97,4559
16888,0.39,Ideal,I,IF,60.8,56.0,4.73,4.75,2.88,865
21583,0.92,Premium,G,SI2,62.4,57.0,6.22,6.18,3.87,3555
10011,1.07,Ideal,F,SI2,62.0,57.0,6.49,6.6,4.06,4678
21191,0.36,Ideal,H,VS2,61.4,57.0,4.59,4.63,2.83,587
523,0.42,Good,E,SI1,63.6,61.0,4.73,4.7,3.0,945
611,2.04,Premium,F,SI2,60.2,58.0,8.17,8.24,4.94,18066
21821,0.9,Very Good,D,SI2,58.1,60.0,6.24,6.26,3.63,3371
1887,0.45,Very Good,E,VS2,61.8,58.0,4.9,4.94,3.04,1129
11888,1.0,Very Good,G,SI2,62.8,57.0,6.31,6.37,3.98,4207
26584,0.81,Premium,G,VS2,62.9,58.0,5.94,5.88,3.72,3193
25372,0.38,Premium,D,VS1,61.2,58.0,4.68,4.63,2.85,1140
11003,0.4,Ideal,I,SI1,62.2,55.0,4.72,4.77,2.95,654
9777,0.91,Premium,D,SI2,61.5,56.0,6.27,6.22,3.84,4051
2590,0.3,Premium,E,SI1,61.7,56.0,4.29,4.27,2.64,675
18996,0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3170
18650,1.19,Ideal,H,I1,60.3,57.0,6.83,6.93,4.15,3794
5222,1.0,Good,D,SI1,60.4,64.0,6.39,6.3,3.83,5096
11766,1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,5292
165,0.5,Very Good,E,VS1,63.9,55.0,4.98,5.03,3.2,1604
17506,1.15,Premium,I,SI1,59.6,58.0,6.86,6.82,4.08,4959
9492,0.9,Very Good,J,VS2,61.9,59.0,6.14,6.2,3.82,3119
4350,1.22,Premium,J,SI2,62.1,59.0,6.82,6.77,4.22,4509
6319,0.9,Good,G,SI2,63.7,62.0,6.07,6.01,3.85,3014
9794,1.21,Premium,I,SI2,59.9,58.0,6.94,6.91,4.15,4879
1866,1.51,Good,D,VS1,63.7,55.0,7.28,7.22,4.62,17111
25449,0.51,Ideal,I,VS2,,58.0,5.15,5.2,3.13,1268
26234,1.02,Very Good,E,I1,60.4,62.0,6.47,6.52,3.92,3455
18924,0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,2171
15498,0.28,Very Good,D,VVS1,60.3,62.0,4.22,4.24,2.55,596
12012,0.33,Ideal,E,SI1,62.5,55.0,4.42,4.45,2.77,579
4460,0.55,Ideal,D,VS2,61.7,55.0,5.27,5.29,3.26,2133
25257,2.14,Ideal,I,SI1,62.1,58.0,8.21,8.26,5.11,17213
25793,0.71,Ideal,H,VVS2,61.9,56.0,5.72,5.76,3.55,3371
14489,0.26,Premium,F,VS1,59.5,58.0,4.22,4.18,2.5,580
17918,0.73,Ideal,E,VS2,62.2,56.0,5.78,5.76,3.59,3270
14132,1.24,Very Good,F,VS1,59.0,60.0,7.0,7.07,4.15,9885
6568,1.65,Premium,F,SI2,60.5,61.0,7.7,7.65,4.64,9693
10742,0.72,Premium,E,VS2,62.5,59.0,5.73,5.7,3.57,3024
12420,1.2,Premium,G,SI1,62.5,60.0,6.74,6.68,4.21,5868
10060,0.46,Good,F,VVS1,66.5,55.0,4.77,4.82,3.19,1307
14308,0.39,Premium,J,VVS1,62.8,58.0,4.66,4.61,2.91,921
4891,0.36,Very Good,E,SI1,62.4,55.0,4.52,4.55,2.83,631
1330,1.83,Ideal,H,SI1,61.5,56.0,7.87,7.81,4.82,15032
21474,0.44,Premium,I,VS1,62.8,56.0,4.88,4.83,3.05,1040
4714,0.3,Ideal,I,SI2,62.0,54.0,4.31,4.34,2.68,348
25230,0.35,Very Good,D,SI2,63.3,55.0,4.49,4.45,2.83,669
1308,0.57,Premium,E,SI2,61.0,60.0,5.32,5.36,3.26,1228
5946,1.03,Ideal,F,SI1,61.3,57.0,6.47,6.53,3.98,6044
17219,1.01,Very Good,D,SI2,61.8,60.0,6.37,6.41,3.95,4588
20514,0.53,Ideal,F,VS1,,55.0,5.24,5.21,3.22,1740
11261,0.23,Very Good,E,VVS2,61.1,58.0,3.95,4.01,2.43,465
26414,0.27,Ideal,I,VS1,61.9,54.0,4.14,4.19,2.58,432
11523,0.31,Ideal,G,IF,61.6,56.0,4.37,4.4,2.7,839
5756,0.7,Premium,E,VS2,60.8,58.0,5.74,5.7,3.48,2697
24933,1.14,Very Good,H,SI1,59.2,58.0,6.8,6.86,4.04,4890
20550,1.32,Premium,H,SI2,59.4,54.0,7.21,7.09,4.25,4879
8025,1.51,Premium,H,VS2,,60.0,7.33,7.35,4.42,11435
11292,0.9,Very Good,H,SI2,62.3,61.0,6.15,6.17,3.84,3481
15750,0.57,Ideal,F,VVS2,61.6,57.0,5.32,5.36,3.29,2322
14385,2.0,Ideal,H,SI2,61.5,57.0,8.04,8.0,4.93,12587
4335,0.58,Very Good,G,SI1,63.5,56.0,5.34,5.28,3.37,1393
2070,0.5,Ideal,H,VVS1,61.4,57.0,5.08,5.11,3.12,1684
5925,0.31,Ideal,F,IF,62.3,54.0,4.37,4.39,2.73,914
19569,1.54,Premium,J,SI1,61.1,58.0,7.48,7.41,4.55,5028
16292,0.35,Ideal,G,IF,61.2,57.0,4.54,4.57,2.79,979
3922,1.01,Premium,E,SI1,60.7,58.0,6.5,6.48,3.94,5525
10691,0.3,Premium,H,VS2,62.2,59.0,4.31,4.28,2.67,608
24978,0.8,Good,G,SI2,63.7,58.0,5.88,5.83,3.73,2484
7770,0.32,Very Good,F,SI2,62.6,56.0,4.37,4.41,2.75,421
2977,1.52,Ideal,G,VS2,61.3,59.0,7.35,7.4,4.52,12161
26926,0.9,Fair,F,VS1,66.2,55.0,6.11,5.97,4.0,4183
16573,0.57,Ideal,D,VS2,61.7,56.0,5.3,5.37,3.29,2099
9879,1.0,Premium,F,VVS2,59.9,60.0,6.46,6.5,3.88,8448
25614,0.31,Premium,G,VS1,62.0,59.0,4.3,4.28,2.66,802
7956,0.7,Ideal,E,SI1,61.7,55.0,5.71,5.74,3.53,2745
10818,2.07,Premium,F,SI2,60.7,59.0,8.21,8.16,4.97,18611
11916,0.31,Premium,F,VVS1,59.4,58.0,4.41,4.45,2.63,766
24635,0.3,Premium,F,VS1,61.5,59.0,4.31,4.33,2.66,658
21214,1.52,Premium,H,VS1,61.4,58.0,7.44,7.3,4.55,11621
5492,1.5,Very Good,I,IF,62.9,58.0,7.21,7.31,4.57,10147
5819,0.3,Premium,G,VVS1,60.7,58.0,4.36,4.34,2.64,1013
20171,0.32,Ideal,F,VVS2,62.1,56.0,4.4,4.46,2.75,741
7928,0.55,Premium,E,VS2,60.1,59.0,5.36,5.29,3.2,1735
24569,0.37,Ideal,E,VVS1,61.5,56.0,4.64,4.59,2.84,1179
9247,0.3,Fair,F,SI1,64.6,56.0,4.27,4.25,2.75,599
12909,0.31,Very Good,H,VS2,58.9,61.0,4.43,4.46,2.62,457
6064,1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,7500
22968,0.57,Ideal,F,SI1,62.2,56.0,5.33,5.31,3.31,1751
23911,0.4,Ideal,F,VVS1,61.4,56.0,4.77,4.81,2.94,1168
9531,1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,2344
22376,0.38,Ideal,F,VVS1,61.0,57.0,4.66,4.69,2.85,1070
8532,0.3,Premium,E,VS2,60.0,60.0,4.4,4.36,2.63,844
15304,0.79,Ideal,D,SI1,61.5,56.0,5.91,5.96,3.65,2896
21075,0.79,Very Good,E,VS1,62.2,55.0,5.95,6.01,3.72,3827
14991,0.52,Premium,G,VVS2,61.0,58.0,5.21,5.15,3.16,1835
7170,0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1935
639,0.59,Ideal,H,SI2,61.9,55.0,5.37,5.39,3.33,1292
26519,0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,3312
3813,1.13,Premium,G,SI1,60.9,60.0,6.76,6.67,4.09,5376
13668,0.3,Ideal,G,IF,61.8,55.0,4.32,4.36,2.68,863
18057,1.06,Very Good,H,VS1,61.9,58.0,6.57,6.49,4.04,5627
11827,0.38,Ideal,E,VVS1,61.5,56.0,4.67,4.7,2.88,1154
8966,2.1,Very Good,H,SI1,62.9,57.0,8.12,8.19,5.13,18480
25897,0.5,Good,E,VS1,61.0,61.0,5.07,5.12,3.11,1714
24522,0.71,Ideal,G,VS2,62.4,57.0,5.69,5.66,3.54,2515
15413,1.21,Very Good,F,VS2,63.5,58.0,6.76,6.73,4.28,7826
2898,1.06,Premium,I,SI2,61.5,58.0,6.59,6.55,4.04,3847
18339,2.2,Premium,H,SI2,62.7,58.0,8.33,8.27,5.2,17634
19280,1.35,Ideal,J,SI1,61.9,56.0,7.1,7.08,4.39,6124
24810,0.47,Ideal,D,VVS1,61.9,54.0,4.98,5.0,3.09,2378
8920,1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,3105
19072,0.57,Very Good,D,VS2,61.4,56.0,5.34,5.37,3.29,1998
1588,0.9,Very Good,G,VS1,61.7,60.0,6.11,6.2,3.8,4872
7427,0.72,Very Good,J,VS1,64.0,57.0,5.67,5.71,3.64,2066
6928,0.32,Good,D,SI1,63.8,56.0,4.35,4.33,2.77,756
4600,0.32,Very Good,I,VS2,61.1,57.0,4.39,4.42,2.69,449
23400,0.61,Good,F,VS1,60.6,60.3,5.46,5.51,3.32,2120
14579,0.41,Ideal,G,VVS2,60.9,56.0,4.81,4.84,2.94,960
1565,1.01,Premium,F,SI1,61.8,59.0,6.34,6.41,3.94,4899
12990,0.88,Very Good,I,SI1,,56.0,6.06,6.19,3.83,2699
22370,0.72,Very Good,H,SI1,61.5,56.0,5.77,5.8,3.56,2277
11801,1.25,Ideal,J,VS2,62.6,54.0,6.94,6.9,4.33,5067
486,1.52,Premium,E,SI1,62.5,59.0,7.33,7.26,4.56,12418
13471,0.53,Ideal,H,VS2,61.4,56.0,5.2,5.23,3.2,2031
9818,0.5,Good,F,VS1,58.0,61.0,5.18,5.23,3.02,1415
8728,0.57,Ideal,H,VS2,61.5,57.0,5.35,5.38,3.3,1759
6523,1.7,Very Good,I,VS1,59.8,59.0,7.7,7.79,4.63,12622
20434,1.01,Fair,F,VS2,64.5,58.0,6.28,6.18,4.02,5226
8037,0.43,Premium,G,VS2,61.3,58.0,4.83,4.86,2.97,867
8671,0.31,Good,E,IF,57.7,55.0,4.51,4.6,2.63,912
6837,1.05,Ideal,G,VS1,62.0,56.0,6.47,6.53,4.03,6936
6235,0.43,Good,E,SI1,63.1,56.0,4.8,4.83,3.04,739
17120,0.31,Very Good,H,VVS2,62.8,57.0,4.3,4.33,2.71,625
15246,1.62,Premium,G,VS2,62.3,58.0,7.49,7.54,4.68,13578
22787,1.27,Premium,I,SI2,61.4,59.0,6.98,6.94,4.27,5249
14224,0.39,Ideal,G,SI2,60.9,56.0,4.78,4.74,2.9,716
8028,0.78,Ideal,E,SI2,61.2,54.0,5.96,6.0,3.66,2596
18948,0.4,Premium,H,VS1,62.6,58.0,4.68,4.71,2.94,807
19102,0.41,Ideal,D,SI1,60.7,55.0,4.83,4.86,2.94,771
19607,0.9,Very Good,H,SI2,61.7,60.0,6.17,6.24,3.83,3301
25232,0.3,Ideal,E,IF,62.6,53.0,4.29,4.33,2.7,943
25314,1.25,Ideal,H,SI2,62.2,55.4,6.89,6.94,4.29,5932
9632,1.01,Premium,G,SI2,60.1,58.0,6.54,6.39,3.89,3173
16900,1.7,Premium,I,VVS2,61.7,57.4,7.62,7.67,4.71,13127
4249,0.5,Very Good,D,SI1,61.6,59.0,5.12,5.14,3.16,1318
1925,1.02,Ideal,G,VS2,62.3,56.0,6.46,6.51,4.04,6796
2679,0.44,Very Good,G,VVS2,60.9,57.0,4.89,4.93,2.99,1081
24293,0.32,Good,E,SI1,63.1,56.0,4.36,4.39,2.76,561
17552,0.3,Ideal,G,VS1,61.5,56.0,4.34,4.28,2.65,776
3124,0.38,Ideal,F,IF,62.2,55.0,4.66,4.64,2.89,1397
17840,0.56,Premium,D,SI1,60.8,60.0,5.29,5.31,3.22,1723
18799,0.31,Premium,E,SI1,62.6,60.0,4.31,4.35,2.71,544
22767,1.15,Ideal,F,SI2,60.6,58.0,6.75,6.79,4.1,5635
15344,0.34,Fair,J,SI1,64.5,57.0,4.38,4.36,2.82,497
7579,0.5,Very Good,H,VS1,63.0,56.0,5.02,5.05,3.17,1410
2790,0.31,Ideal,E,VVS2,60.9,55.0,4.42,4.45,2.7,864
2109,1.02,Good,H,SI2,,61.0,6.75,6.68,3.89,3770
12925,0.33,Good,E,VS2,57.3,59.0,4.6,4.62,2.64,574
1733,0.55,Ideal,G,VVS2,61.9,56.0,5.27,5.23,3.25,2129
20188,1.06,Very Good,I,VS1,58.5,58.3,6.66,6.79,3.94,5293
13962,2.09,Very Good,F,SI2,62.5,60.0,8.14,8.06,5.06,16210
15940,1.09,Very Good,F,IF,61.1,58.0,6.63,6.69,4.07,10663
371,0.3,Good,F,IF,60.0,63.0,4.3,4.36,2.6,742
8030,1.11,Very Good,H,SI2,63.4,55.0,6.54,6.51,4.14,4028
14401,1.51,Premium,F,SI1,60.9,61.0,7.32,7.3,4.45,11666
18564,0.7,Ideal,I,VS2,62.1,54.6,5.68,5.72,3.54,2240
6259,1.53,Very Good,G,SI2,62.1,61.0,7.28,7.3,4.53,8455
15031,0.54,Very Good,H,VS2,62.6,58.0,5.16,5.19,3.24,1338
11883,0.73,Ideal,G,VVS2,61.0,56.0,5.82,5.86,3.56,3783
23998,1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,15318
11112,1.2,Very Good,I,VS2,62.1,60.0,6.78,6.72,4.19,5986
9509,0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2243
16980,0.33,Ideal,E,VVS2,61.9,57.0,4.44,4.47,2.75,917
7345,0.33,Premium,G,VVS1,61.5,59.0,4.42,4.46,2.73,810
1506,0.4,Ideal,D,VVS2,61.4,56.0,4.75,4.8,2.93,1078
2600,1.27,Ideal,I,SI1,62.4,56.0,6.95,6.9,4.32,5690
11584,0.71,Ideal,D,VS2,62.7,57.0,5.7,5.75,3.59,3212
12940,0.77,Fair,J,SI1,60.2,66.0,5.97,5.81,3.55,1956
15702,0.55,Ideal,D,SI1,61.3,56.0,5.28,5.33,3.25,1611
22055,0.44,Premium,H,VS2,61.3,58.0,4.91,4.88,3.0,1040
5095,1.16,Ideal,F,VS2,61.3,57.0,6.76,6.79,4.15,9432
751,0.42,Ideal,I,SI1,61.0,56.0,4.86,4.83,2.96,914
18555,0.57,Very Good,F,VVS2,60.7,58.0,5.32,5.35,3.24,2351
18857,1.06,Ideal,G,VS1,60.7,56.0,6.6,6.64,4.02,7594
24131,0.51,Very Good,D,SI1,61.0,60.0,5.15,5.18,3.15,1569
18863,1.0,Very Good,G,SI2,,60.0,6.31,6.36,3.95,4142
12020,0.7,Ideal,G,VS1,60.6,57.0,5.75,5.7,3.47,2535
6545,0.41,Ideal,F,VVS1,62.3,55.0,4.79,4.74,2.97,1356
14845,1.56,Ideal,H,VS2,61.5,56.0,7.46,7.5,4.6,11531
9141,0.9,Ideal,D,VS1,61.9,59.0,6.14,6.17,3.81,7393
12780,0.32,Ideal,F,VS1,61.9,56.0,4.39,4.43,2.73,716
679,0.5,Ideal,D,VS2,61.9,59.0,5.07,5.1,3.15,1712
17994,0.56,Very Good,F,VS1,61.2,58.0,5.32,5.33,3.26,1929
15274,0.47,Good,H,VS1,65.1,59.0,4.81,4.87,3.15,1031
6310,1.01,Very Good,D,SI2,59.1,63.0,6.59,6.54,3.88,3671
8877,1.0,Premium,D,VS2,59.8,58.0,6.55,6.47,3.89,7392
20905,0.9,Premium,D,SI1,62.4,61.0,6.17,6.13,3.84,4612
3835,0.73,Ideal,D,SI2,61.8,57.0,5.75,5.78,3.56,2671
16699,0.39,Very Good,D,VVS1,63.0,60.0,4.61,4.63,2.91,1092
2812,1.13,Ideal,F,I1,62.2,55.0,6.68,6.63,4.14,3607
4633,0.9,Premium,D,SI2,58.8,59.0,6.28,6.24,3.68,3579
24228,2.05,Ideal,J,VS2,61.7,54.9,8.16,8.24,5.05,14111
26714,1.0,Ideal,F,SI1,62.4,55.0,6.45,6.37,4.0,4939
23540,1.16,Ideal,G,IF,62.0,57.0,6.73,6.7,4.16,10082
2718,0.4,Ideal,E,SI1,61.2,57.0,4.7,4.74,2.89,737
8727,1.06,Premium,D,SI2,60.9,60.0,6.55,6.52,3.98,4155
1643,1.01,Ideal,D,SI1,61.4,59.0,6.4,6.44,3.94,5812
1551,0.75,Very Good,E,SI1,60.2,60.0,5.89,5.93,3.56,2968
7101,0.7,Ideal,J,VS1,61.4,55.0,5.72,5.75,3.53,2107
454,1.71,Premium,G,SI1,60.6,58.0,7.79,7.75,4.71,13666
21650,0.3,Very Good,F,VS1,59.8,60.0,4.39,4.31,2.6,640
2602,1.11,Ideal,D,VVS2,62.3,56.0,6.59,6.64,4.12,12390
4170,0.31,Very Good,H,VS1,61.4,56.0,4.37,4.39,2.69,544
1838,0.74,Ideal,I,VS1,60.7,55.0,5.84,5.88,3.56,2609
6267,0.31,Very Good,D,VVS1,61.1,56.0,4.35,4.42,2.68,826
22887,0.9,Premium,D,VVS1,61.3,59.0,6.18,6.12,3.77,7711
18462,0.58,Very Good,E,SI1,63.1,56.0,5.36,5.32,3.37,1641
21883,0.7,Ideal,D,VS1,62.3,55.0,5.64,5.68,3.53,3840
20936,0.41,Ideal,G,IF,62.4,54.0,4.74,4.78,2.97,1367
4801,0.34,Premium,I,VS1,61.0,60.0,4.48,4.51,2.74,537
14196,1.01,Very Good,E,SI1,62.8,59.0,6.41,6.45,4.04,5416
13613,0.3,Premium,D,VS2,62.2,60.0,4.28,4.3,2.67,710
12590,1.01,Premium,I,SI2,62.6,58.0,6.43,6.38,4.01,3818
26475,0.92,Very Good,F,SI2,60.6,63.0,6.34,6.25,3.81,3534
19993,0.58,Good,F,SI1,63.1,57.0,5.29,5.33,3.35,1388
7381,0.59,Premium,I,SI1,62.8,59.0,5.36,5.34,3.36,1217
5289,0.35,Premium,E,VS1,62.2,58.0,4.47,4.5,2.79,718
5677,0.32,Ideal,I,VS1,62.4,56.0,4.37,4.31,2.71,648
24204,0.5,Good,G,VS2,59.3,65.0,5.1,5.12,3.03,1259
13078,1.01,Very Good,D,SI1,62.5,61.0,6.34,6.4,3.98,5832
22546,0.53,Premium,D,VS2,60.2,58.0,5.23,5.26,3.16,1808
23651,0.81,Ideal,G,VS2,,55.0,6.0,6.06,3.71,3397
16086,0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,2599
10027,0.73,Ideal,F,SI1,61.7,55.0,5.79,5.82,3.58,3249
14573,0.34,Ideal,D,VVS2,61.2,56.0,4.5,4.52,2.76,885
9821,1.09,Very Good,H,SI1,61.7,59.0,6.53,6.59,4.05,4849
24982,1.13,Premium,F,SI2,58.3,61.0,6.88,6.78,3.98,4025
644,0.5,Ideal,D,SI1,60.9,57.0,5.18,5.14,3.14,1654
22098,2.55,Good,H,SI2,63.7,59.0,8.66,8.57,5.49,14775
13730,0.9,Fair,F,VS2,64.4,53.0,6.08,6.04,3.9,4229
11394,0.3,Ideal,E,VS2,62.4,57.0,4.26,4.24,2.65,844
15388,0.4,Very Good,E,SI1,61.4,58.0,4.77,4.81,2.94,687
3905,2.0,Very Good,E,SI1,60.5,59.0,8.09,8.14,4.94,18709
4203,0.32,Very Good,G,VS2,59.9,57.0,4.47,4.51,2.69,561
5252,0.59,Ideal,D,SI2,62.3,55.0,5.41,5.38,3.36,1572
15010,0.31,Very Good,E,VVS1,60.4,61.0,4.34,4.4,2.64,725
25417,0.32,Very Good,D,SI1,62.7,57.0,4.34,4.37,2.73,589
6637,0.29,Ideal,D,VVS2,62.8,56.0,4.23,4.3,2.68,664
10107,0.43,Ideal,G,IF,61.3,56.0,4.86,4.9,2.99,1318
25751,1.37,Ideal,I,VS2,61.5,55.0,7.18,7.2,4.42,7346
15992,0.7,Very Good,E,SI1,60.9,59.0,5.67,5.76,3.48,2537
19672,0.91,Good,F,SI2,56.9,62.0,6.51,6.45,3.69,2461
17335,1.25,Ideal,D,VS1,61.7,56.0,6.92,7.01,4.3,10441
21543,1.17,Ideal,J,VS2,62.1,56.0,6.8,6.75,4.21,4619
17204,1.2,Ideal,J,SI2,61.7,56.0,6.79,6.87,4.21,4659
3608,0.52,Ideal,D,VS2,62.6,55.0,5.12,5.14,3.21,1822
17126,0.5,Good,E,SI2,63.7,55.0,5.08,5.03,3.22,1181
14838,0.58,Ideal,G,SI2,62.1,54.0,5.36,5.39,3.34,1213
25623,0.76,Ideal,F,VS1,61.9,55.0,5.88,5.84,3.63,3820
25592,0.4,Ideal,E,VVS2,61.8,56.0,4.77,4.74,2.94,1238
7834,0.54,Ideal,D,SI1,62.1,56.0,5.25,5.21,3.25,1786
19559,2.01,Ideal,I,SI1,62.2,56.0,8.12,8.06,5.03,15116
2127,1.01,Very Good,E,SI1,63.1,57.0,6.33,6.44,4.03,5085
3207,0.36,Ideal,D,SI1,62.7,57.0,4.59,4.54,2.86,851
7291,1.01,Very Good,E,SI1,62.8,57.0,6.37,6.41,4.01,5499
20227,0.42,Ideal,G,VVS1,61.4,56.0,4.81,4.83,2.96,1179
4813,0.33,Premium,H,VS2,61.4,58.0,4.49,4.44,2.74,668
13277,1.06,Ideal,H,SI2,60.9,56.0,6.58,6.63,4.02,4563
8475,0.72,Ideal,F,VS2,62.0,56.0,5.77,5.75,3.57,2943
10833,1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,5761
17590,0.77,Very Good,J,SI1,63.3,57.0,5.84,5.79,3.68,2010
8174,1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,4588
20976,1.11,Ideal,E,SI2,61.2,57.0,6.7,6.74,4.11,4969
18562,0.6,Ideal,H,VS1,61.3,55.0,5.47,5.49,3.36,2250
11928,1.77,Premium,I,VS1,,58.0,7.76,7.68,4.8,13085
7768,1.57,Ideal,J,VVS2,61.4,57.0,7.5,7.45,4.59,9516
17017,0.34,Ideal,H,VVS2,63.0,55.0,4.48,4.44,2.81,880
5150,0.32,Ideal,G,VVS2,62.0,56.0,4.41,4.43,2.74,708
16770,0.32,Very Good,I,SI1,61.6,61.0,4.36,4.4,2.7,421
4440,0.7,Very Good,F,VS1,62.8,59.0,5.65,5.69,3.56,3053
10037,1.01,Ideal,G,VS2,59.7,57.0,6.49,6.44,3.86,6024
12594,1.11,Ideal,E,SI1,62.5,54.0,6.62,6.63,4.13,6737
8744,1.13,Good,F,SI2,64.0,58.0,6.52,6.58,4.19,3952
11731,0.76,Ideal,F,IF,59.6,58.0,5.95,5.96,3.55,4596
16492,0.7,Good,G,VS2,62.6,61.0,5.57,5.61,3.5,2699
22453,0.73,Good,E,SI2,63.3,57.0,5.69,5.72,3.61,2388
17413,0.37,Ideal,J,SI1,62.2,53.0,4.63,4.67,2.89,451
22924,0.31,Ideal,G,IF,61.9,56.0,4.33,4.35,2.68,871
13999,1.53,Ideal,E,SI2,61.0,55.0,7.44,7.5,4.55,10698
23026,0.58,Premium,G,VS1,61.5,58.0,5.35,5.41,3.31,1884
18108,0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,2085
1148,1.01,Ideal,I,SI1,62.3,59.0,6.41,6.37,3.98,4518
26629,0.71,Ideal,E,SI2,65.5,55.0,5.62,5.56,3.66,2511
19126,0.26,Very Good,D,VVS2,60.4,59.0,4.15,4.19,2.52,597
24296,1.25,Ideal,H,VS2,60.0,56.0,7.04,6.99,4.21,6944
10953,0.71,Fair,J,SI2,65.5,61.0,5.54,5.49,3.61,1409
456,0.61,Ideal,E,VS2,61.3,55.0,5.48,5.45,3.35,2373
6430,0.23,Very Good,E,VVS2,63.0,58.0,3.92,3.95,2.48,498
8373,1.52,Very Good,I,SI2,59.8,62.0,7.41,7.47,4.45,7866
19720,0.72,Ideal,H,IF,61.4,56.0,5.76,5.8,3.55,3257
15397,0.97,Premium,F,SI2,58.9,58.0,6.51,6.47,3.82,4020
8514,1.24,Very Good,F,VVS2,59.0,58.0,6.98,7.03,4.13,11234
26040,0.33,Ideal,D,SI1,62.2,54.0,4.45,4.46,2.77,575
13950,1.6,Ideal,I,SI2,61.9,57.0,7.51,7.48,4.64,8530
19052,1.02,Good,H,SI1,57.1,61.0,6.57,6.66,3.78,4093
26336,2.21,Premium,H,SI2,59.0,59.0,8.51,8.46,5.01,13872
4346,1.07,Premium,F,VS2,62.4,57.0,6.55,6.5,4.07,6274
6916,0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,1949
23774,2.08,Ideal,I,SI2,62.0,56.0,8.21,8.1,5.06,11886
20970,0.34,Ideal,D,VS2,61.4,55.0,4.51,4.54,2.78,967
19649,1.0,Good,F,SI1,63.6,58.0,6.27,6.31,4.0,4851
