Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
22718,0.34,Ideal,D,IF,62.1,57.0,4.52,4.46,2.79,2346
4365,1.68,Premium,J,SI2,59.2,57.0,7.83,7.72,4.6,7652
9019,0.38,Premium,D,SI1,58.9,61.0,4.79,4.75,2.81,941
24755,2.11,Premium,G,SI2,62.2,58.0,8.19,8.23,5.11,13598
13627,1.14,Premium,H,VS2,61.7,60.0,6.74,6.67,4.14,5937
26821,0.5,Very Good,E,SI1,62.7,55.0,5.06,5.09,3.18,1331
2219,0.34,Very Good,G,VVS2,60.4,57.0,4.53,4.56,2.74,713
10712,1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,9285
19612,1.58,Premium,I,VS1,61.1,59.0,7.44,7.52,4.57,10428
74,0.7,Premium,E,VS1,58.4,59.0,5.91,5.83,3.43,2854
17324,1.03,Premium,F,I1,62.3,59.0,6.42,6.46,4.01,3444
14508,0.41,Good,E,SI1,63.1,57.0,4.73,4.78,3.0,705
18116,1.51,Good,I,VVS1,64.0,60.0,7.26,7.21,4.63,9471
23801,1.01,Very Good,D,VS1,63.1,58.0,6.34,6.3,3.99,7575
22199,1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,4640
12055,0.76,Premium,H,SI1,59.8,57.0,5.93,5.91,3.54,2227
7743,1.19,Ideal,H,SI2,62.0,57.0,6.77,6.81,4.21,4914
9540,0.36,Ideal,I,VS2,61.8,55.0,4.58,4.61,2.84,523
25347,0.82,Ideal,E,SI1,61.8,58.0,5.99,6.05,3.72,3622
23731,0.27,Very Good,D,VS1,59.9,58.0,4.17,4.24,2.52,470
3678,0.73,Ideal,G,SI1,62.1,56.0,5.74,5.79,3.58,2654
14279,0.32,Good,E,SI1,63.3,56.0,4.34,4.35,2.75,561
1676,1.07,Premium,G,VS2,61.9,60.0,6.55,6.48,4.03,6213
6490,0.26,Premium,E,VS1,61.9,58.0,4.1,4.11,2.54,452
18132,0.55,Ideal,F,SI2,61.1,56.0,5.25,5.33,3.24,1313
25442,1.7,Premium,G,SI2,58.9,62.0,7.79,7.72,4.57,10091
3973,0.31,Ideal,G,VVS1,60.6,57.0,4.38,4.4,2.66,816
26814,0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3329
3057,0.3,Ideal,F,SI1,61.9,57.0,4.28,4.31,2.66,609
22711,1.2,Premium,F,VS2,61.4,58.0,6.8,6.75,4.16,6182
6325,0.4,Good,E,SI2,61.2,61.0,4.71,4.74,2.89,588
18442,0.39,Ideal,E,VS2,60.9,55.0,4.73,4.76,2.89,839
26367,1.55,Very Good,H,SI1,63.2,57.0,7.35,7.31,4.64,7066
15062,0.62,Premium,D,SI2,62.0,59.0,5.48,5.45,3.39,1777
6814,0.38,Ideal,E,SI1,61.4,57.0,4.67,4.64,2.86,838
13988,0.56,Ideal,E,VS1,61.3,55.0,5.29,5.32,3.25,1930
15962,0.5,Good,E,VS1,58.2,61.0,5.19,5.22,3.03,1806
3705,0.41,Ideal,G,VS2,62.4,54.0,4.78,4.81,2.99,827
15292,0.75,Ideal,F,SI1,62.3,57.0,5.82,5.77,3.61,2744
15099,0.3,Ideal,G,VVS2,,57.0,4.32,4.28,2.71,878
15436,1.5,Ideal,I,VVS2,60.7,60.0,7.35,7.4,4.48,10931
318,0.38,Premium,F,VS2,60.9,56.0,4.72,4.67,2.86,1026
14511,0.9,Very Good,I,VS1,63.2,57.0,6.1,6.05,3.84,3484
704,0.5,Good,I,VS2,60.4,64.0,5.12,5.08,3.08,1047
3368,0.36,Ideal,D,VVS2,62.0,54.0,4.57,4.63,2.85,1033
8586,0.72,Good,G,VS2,63.4,53.0,5.72,5.79,3.64,2311
1155,1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,11523
26692,0.5,Very Good,E,SI1,61.4,63.0,5.1,5.06,3.12,1238
8894,1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5047
25663,0.66,Ideal,E,SI1,62.8,57.0,5.58,5.53,3.49,1901
13048,0.34,Premium,I,SI1,62.7,58.0,4.43,4.4,2.77,574
20396,1.06,Very Good,G,VVS2,62.9,56.0,6.56,6.6,4.14,7695
15672,0.56,Ideal,D,VS2,62.2,56.0,5.28,5.24,3.27,2066
17281,0.51,Ideal,D,SI2,61.9,56.0,5.15,5.1,3.17,1359
9189,0.31,Ideal,G,VVS1,62.1,55.0,4.34,4.39,2.71,789
21094,1.01,Good,F,VVS2,63.6,60.0,6.31,6.36,4.03,6932
13590,0.58,Ideal,E,VS2,62.0,57.0,5.33,5.35,3.31,1752
9798,1.01,Premium,G,SI2,59.5,55.0,6.59,6.53,3.9,4355
21462,1.13,Premium,E,SI2,60.4,59.0,6.7,6.75,4.06,5220
15249,0.33,Premium,E,SI1,60.9,58.0,4.5,4.46,2.73,743
1599,0.4,Ideal,E,VS1,60.1,57.0,4.77,4.82,2.88,931
5170,1.6,Fair,D,SI2,64.7,58.0,7.35,7.28,4.73,8666
26531,0.41,Ideal,G,IF,61.7,56.0,4.77,4.8,2.95,1367
15509,0.53,Good,E,SI1,62.6,64.0,5.13,5.22,3.24,1282
11276,0.7,Fair,F,SI2,66.4,56.0,5.51,5.42,3.63,1564
23358,0.56,Ideal,G,VVS2,60.7,56.0,5.33,5.32,3.23,2167
9317,0.5,Good,E,VS2,64.1,58.0,5.01,5.03,3.22,1299
5863,0.31,Premium,H,IF,61.7,58.0,4.33,4.36,2.68,816
7386,1.13,Ideal,I,VS1,61.9,55.0,6.67,6.7,4.14,6980
10289,0.9,Good,E,SI1,63.9,55.0,6.08,6.13,3.9,4463
25214,0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,689
20385,0.25,Ideal,H,VS2,61.0,55.0,4.09,4.11,2.5,367
24753,1.65,Ideal,D,SI2,61.5,56.0,7.63,7.69,4.71,10847
10892,0.24,Ideal,F,VVS2,61.1,57.0,4.03,4.06,2.47,552
7879,3.01,Ideal,J,SI2,61.7,58.0,9.25,9.2,5.69,16037
11067,1.33,Premium,H,SI1,61.5,59.0,7.06,7.03,4.33,7472
14324,0.5,Very Good,D,SI1,58.8,60.0,5.17,5.23,3.06,1436
16903,1.04,Premium,F,VS1,59.4,60.0,6.56,6.58,3.9,7495
10737,2.49,Ideal,J,SI1,,54.0,8.56,8.49,5.45,16915
15134,0.41,Ideal,E,VS1,61.9,55.0,4.76,4.8,2.96,1079
14084,1.01,Good,E,SI2,63.7,58.0,6.36,6.32,4.04,4751
14543,0.5,Fair,E,VS2,66.3,55.0,4.98,4.94,3.29,1397
20603,1.51,Very Good,E,SI2,63.1,58.0,7.31,7.28,4.6,9513
16562,0.5,Good,G,VVS2,64.1,56.0,5.06,5.02,3.23,1791
6825,0.31,Ideal,D,SI1,61.4,55.0,4.35,4.38,2.68,571
1231,0.31,Ideal,E,VS2,62.0,55.0,4.33,4.35,2.69,680
18587,0.77,Very Good,G,VS2,58.3,63.0,6.0,6.05,3.51,2896
14308,0.39,Premium,J,VVS1,62.8,58.0,4.66,4.61,2.91,921
4512,1.39,Premium,I,SI1,62.1,57.0,7.22,7.08,4.44,6694
26488,0.84,Very Good,E,SI2,62.1,58.0,6.02,6.09,3.76,3125
584,0.31,Good,G,VS1,63.8,57.0,4.29,4.33,2.75,625
24974,0.3,Ideal,F,VS2,62.1,53.6,4.28,4.31,2.67,601
16966,1.71,Premium,E,SI1,62.2,58.0,7.67,7.61,4.75,14319
5336,0.51,Ideal,D,SI1,61.8,55.0,5.14,5.18,3.19,1569
22735,1.24,Premium,I,VS2,60.1,59.0,7.02,6.95,4.2,5889
1117,0.54,Ideal,F,VVS2,61.9,56.0,5.2,5.23,3.23,2168
7836,0.55,Ideal,E,SI2,62.0,56.0,5.27,5.22,3.25,1273
24530,0.7,Premium,E,VS2,60.7,62.0,5.72,5.68,3.46,2822
3632,2.3,Good,I,SI2,63.8,55.0,8.4,8.35,5.34,12944
10848,0.61,Premium,H,VVS2,62.4,59.0,5.4,5.43,3.38,1827
9615,0.32,Ideal,F,VS2,62.8,53.0,4.38,4.34,2.74,828
23068,0.32,Ideal,E,VS2,62.6,53.0,4.37,4.38,2.74,702
3041,1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,8033
15493,1.05,Ideal,F,VS2,62.7,56.0,6.52,6.59,4.11,6403
26859,0.3,Very Good,G,VS1,63.3,56.0,4.31,4.28,2.72,725
9399,0.31,Ideal,H,VVS1,62.0,55.0,4.34,4.37,2.7,671
21247,0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,1667
12373,0.3,Premium,E,VS2,62.3,58.0,4.32,4.28,2.68,844
2211,2.44,Very Good,J,SI1,62.9,53.0,8.58,8.62,5.41,17472
16017,0.28,Very Good,F,VVS2,60.6,59.0,4.22,4.26,2.57,642
7851,0.7,Ideal,E,VS2,61.0,56.0,5.76,5.79,3.52,3376
5381,1.02,Premium,G,VS2,61.5,59.0,6.44,6.41,3.95,6416
8936,0.52,Ideal,F,SI1,62.0,55.0,5.14,5.17,3.19,1383
19096,0.33,Ideal,F,VS2,62.3,56.0,4.43,4.46,2.77,666
19948,0.33,Premium,H,VVS1,61.4,59.0,4.42,4.44,2.72,752
18186,0.35,Ideal,G,VS2,62.5,53.0,4.53,4.56,2.84,615
21844,1.18,Good,G,SI1,64.2,62.0,6.6,6.51,4.25,4678
20762,0.93,Premium,F,SI1,61.1,59.0,6.32,6.29,3.85,4182
2646,0.36,Premium,F,VVS2,62.7,58.0,4.51,4.55,2.84,766
9104,0.26,Ideal,F,VVS1,62.4,56.0,4.1,4.11,2.56,599
513,0.38,Very Good,F,SI2,,61.0,4.61,4.67,2.83,600
8554,0.71,Premium,F,VS1,60.5,58.0,5.75,5.72,3.47,2839
10191,0.42,Very Good,H,VS2,62.9,56.0,4.72,4.79,2.99,773
26147,0.31,Good,F,SI1,63.1,55.0,4.28,4.34,2.72,516
2304,1.0,Very Good,I,SI1,63.3,56.0,6.27,6.36,4.0,4538
8489,0.4,Ideal,F,VS2,63.4,54.0,4.73,4.68,2.99,1059
156,0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,898
7788,1.11,Premium,G,VS2,61.0,59.0,6.7,6.67,4.08,5346
24501,1.43,Very Good,H,SI1,62.8,58.0,7.08,7.13,4.46,8069
12709,0.72,Good,D,VS1,63.3,55.0,5.69,5.75,3.62,3570
2085,0.3,Ideal,G,VS1,61.8,55.0,4.31,4.33,2.67,605
23702,0.7,Premium,H,VS2,60.8,59.0,5.71,5.74,3.48,2330
23349,0.59,Very Good,J,VS2,61.9,58.0,5.35,5.38,3.32,1287
21691,0.7,Ideal,F,VS2,61.3,56.0,5.74,5.71,3.51,2717
3358,0.54,Ideal,D,SI1,60.7,56.0,5.27,5.3,3.21,1662
15620,1.34,Very Good,J,VS1,61.7,59.0,7.03,7.14,4.37,6237
1580,0.8,Ideal,G,VS2,62.1,57.0,5.95,6.0,3.71,3494
26554,0.45,Good,E,VS1,61.7,63.0,4.88,4.91,3.02,1241
19489,0.41,Ideal,E,VS1,62.0,55.0,4.74,4.77,2.95,1079
23947,0.43,Very Good,G,SI1,62.3,59.0,4.79,4.81,2.99,754
25587,1.04,Ideal,H,SI2,61.8,55.0,6.54,6.5,4.03,4368
8566,0.31,Very Good,F,SI1,62.9,57.0,4.31,4.34,2.72,516
1753,0.96,Good,G,SI1,56.6,63.0,6.52,6.39,3.67,3522
11923,2.0,Good,D,SI2,63.8,57.0,7.93,7.88,5.04,10528
25045,2.01,Premium,J,VS2,60.4,59.0,8.15,8.1,4.91,13744
20340,1.22,Premium,H,VS1,62.5,59.0,6.85,6.79,4.26,7816
9250,0.46,Premium,E,VS2,61.5,60.0,4.95,4.91,3.03,1173
22511,0.3,Ideal,I,SI2,61.9,56.0,4.3,4.32,2.67,367
9713,0.29,Very Good,G,VS2,62.5,56.0,4.21,4.24,2.64,471
7081,0.23,Very Good,F,VVS1,62.8,54.0,3.92,3.94,2.47,583
8074,2.01,Premium,J,SI1,60.3,56.0,8.02,7.96,4.82,11188
9295,2.0,Premium,E,SI2,60.3,58.0,8.15,8.08,4.89,12987
26524,0.34,Ideal,D,VS2,62.9,55.0,4.47,4.43,2.8,1033
10505,2.3,Ideal,I,SI1,62.2,60.0,8.43,8.39,5.23,17193
11749,0.9,Ideal,E,VVS2,62.8,54.0,6.11,6.21,3.87,7286
18531,0.73,Ideal,E,SI1,62.7,55.0,5.7,5.79,3.6,2852
971,0.37,Premium,E,SI1,59.3,58.0,4.75,4.73,2.81,833
3378,1.03,Ideal,G,SI1,61.6,55.0,6.48,6.52,4.0,5518
12068,1.21,Premium,E,SI2,61.7,59.0,6.83,6.78,4.2,5920
13069,0.44,Premium,E,SI1,62.2,60.0,4.86,4.79,3.0,1040
20339,0.31,Ideal,E,VVS2,59.9,62.0,4.4,4.41,2.64,755
14345,1.22,Ideal,G,VS1,62.0,56.0,6.83,6.88,4.24,9339
15557,0.41,Very Good,E,SI2,63.0,57.0,4.7,4.73,2.97,638
14518,1.02,Good,D,VS2,63.2,58.0,6.36,6.4,4.03,7539
24882,0.34,Premium,E,SI1,59.3,58.0,4.59,4.55,2.71,612
6224,0.71,Ideal,H,VS1,60.8,57.0,5.74,5.79,3.51,3229
7376,0.5,Good,E,VS2,59.8,57.0,5.12,5.18,3.08,1395
19180,1.54,Premium,H,VS2,61.9,59.0,7.33,7.31,4.53,11769
4930,0.9,Ideal,D,SI1,62.1,57.0,6.18,6.25,3.86,4523
16396,0.59,Ideal,F,SI1,62.0,57.0,5.41,5.34,3.33,1561
16381,1.02,Ideal,G,SI1,62.2,56.0,6.44,6.46,4.01,5082
13299,0.52,Ideal,I,VVS1,62.0,55.0,5.19,5.17,3.21,1619
23149,2.02,Premium,I,VS2,,58.0,8.29,8.25,4.89,13068
10782,0.9,Very Good,D,VS2,60.9,62.0,6.11,6.18,3.74,4804
15686,0.31,Ideal,H,SI1,61.5,56.0,4.36,4.39,2.69,591
24832,0.51,Ideal,D,VVS2,62.0,55.0,5.13,5.16,3.19,2145
22508,0.41,Premium,D,SI2,59.9,60.0,4.8,4.78,2.87,795
4551,0.7,Good,G,SI1,63.7,60.0,5.57,5.51,3.53,2150
23792,0.3,Premium,H,VS2,61.1,59.0,4.37,4.3,2.65,608
6998,1.2,Ideal,I,I1,61.9,56.0,6.85,6.82,4.23,3570
981,0.43,Very Good,E,SI1,,56.0,4.82,4.8,3.05,894
13334,0.39,Very Good,F,VVS2,63.5,58.0,4.65,4.61,2.94,1058
18386,0.5,Good,E,SI2,63.1,58.0,5.05,5.09,3.2,1077
26892,1.01,Premium,I,VS2,62.5,58.0,6.39,6.44,4.01,4592
1224,0.3,Good,G,VVS1,63.5,57.0,4.23,4.27,2.7,789
15015,0.52,Ideal,D,VS2,61.3,56.0,5.15,5.2,3.17,1822
6003,0.36,Ideal,I,VVS1,61.6,56.0,4.58,4.61,2.83,607
26184,0.3,Ideal,F,SI1,61.9,56.0,4.29,4.33,2.67,475
8060,0.54,Ideal,G,VS1,60.7,57.0,5.29,5.26,3.2,2274
24735,0.4,Ideal,D,VS2,60.5,57.0,4.8,4.76,2.89,1125
5892,1.12,Premium,G,I1,60.3,60.0,6.75,6.69,4.05,3017
18300,0.4,Good,E,SI1,63.8,56.0,4.7,4.74,3.01,687
4053,1.09,Premium,H,VS1,60.2,61.0,6.7,6.66,4.02,5951
19471,0.73,Premium,F,SI2,60.5,57.0,5.84,5.8,3.52,2351
471,1.28,Ideal,H,SI2,61.8,57.0,7.0,6.97,4.32,5676
8375,1.28,Good,G,SI2,63.6,57.0,6.78,6.73,4.29,4679
20700,1.1,Premium,H,SI2,62.6,57.0,6.6,6.56,4.12,4558
617,1.01,Premium,E,SI2,60.0,61.0,6.53,6.47,3.9,4921
9358,1.02,Ideal,I,SI2,62.9,56.0,6.45,6.37,4.03,3521
10757,1.2,Ideal,I,SI1,61.8,56.0,6.77,6.8,4.19,5412
15338,0.51,Ideal,E,VS2,60.9,56.0,5.15,5.2,3.15,1656
11078,0.23,Very Good,G,VVS1,60.2,59.0,4.0,4.01,2.41,415
12523,2.01,Very Good,H,SI2,60.5,61.0,8.09,8.14,4.91,16140
15246,1.62,Premium,G,VS2,62.3,58.0,7.49,7.54,4.68,13578
3380,0.34,Ideal,H,IF,61.9,55.0,4.5,4.55,2.8,913
22161,1.57,Very Good,I,VS1,59.7,61.0,7.51,7.62,4.52,10336
18466,1.13,Ideal,G,SI1,62.0,55.0,6.68,6.71,4.15,6133
8853,1.71,Premium,H,VS2,59.2,61.0,7.83,7.77,4.62,10084
8239,0.53,Ideal,D,VS2,60.2,57.0,5.26,5.24,3.16,1956
26677,0.7,Ideal,H,VS2,61.5,56.0,5.71,5.73,3.52,3038
11353,1.51,Ideal,I,SI2,62.8,54.0,7.28,7.34,4.59,7693
13338,1.31,Ideal,F,VS1,61.9,54.0,7.03,7.06,4.35,10957
19999,1.07,Ideal,E,SI2,62.5,57.0,6.56,6.5,4.08,6060
13095,0.32,Ideal,G,VVS1,61.1,55.0,4.43,4.45,2.71,814
24069,0.57,Ideal,H,VS1,61.3,55.1,5.34,5.42,3.29,1720
19792,0.71,Very Good,G,SI1,61.6,61.0,5.7,5.72,3.52,2515
4276,0.5,Very Good,D,VS1,62.3,57.0,5.04,5.07,3.15,1847
22492,0.77,Very Good,G,VS2,62.8,59.0,5.81,5.84,3.66,3124
24991,0.9,Premium,F,SI2,58.5,60.0,6.3,6.25,3.67,2681
9493,1.09,Ideal,J,VS2,62.0,54.0,6.64,6.61,4.11,4361
19348,0.4,Good,G,VVS1,59.1,61.0,4.86,4.88,2.88,1013
6946,0.85,Ideal,D,VVS1,62.0,56.0,6.05,6.11,3.77,7230
25391,0.32,Ideal,H,VVS1,61.3,57.0,4.41,4.43,2.71,821
13504,0.71,Premium,E,SI2,62.7,59.0,5.7,5.66,3.56,2343
18456,0.8,Premium,H,SI1,62.0,59.0,5.91,5.96,3.68,2699
6244,0.4,Ideal,G,VS1,62.4,57.0,4.74,4.72,2.95,1125
20984,0.54,Very Good,E,SI2,62.4,57.7,5.19,5.2,3.25,1278
15042,0.31,Premium,F,VS2,62.0,58.0,4.31,4.37,2.69,625
1872,0.36,Ideal,F,SI1,59.7,57.0,4.69,4.72,2.81,644
255,0.31,Ideal,F,IF,62.2,55.0,4.35,4.38,2.71,921
22673,0.51,Ideal,G,VS2,62.3,54.0,5.17,5.12,3.21,1660
13580,1.01,Good,F,SI1,65.5,58.0,6.11,6.25,4.05,4369
26928,0.42,Ideal,G,VS1,62.0,55.0,4.83,4.78,2.98,984
3198,0.51,Premium,E,VS2,59.3,58.0,5.23,5.2,3.09,1662
12447,1.11,Premium,F,VS1,62.8,56.0,6.62,6.57,4.14,7310
10193,0.32,Ideal,G,VS1,60.8,57.0,4.39,4.42,2.68,645
11739,0.51,Ideal,D,SI1,,57.0,5.11,5.15,3.2,1548
71,0.57,Ideal,F,VVS1,61.1,55.0,5.36,5.44,3.3,3057
431,0.33,Ideal,D,VS1,61.7,55.0,4.48,4.5,2.77,1007
646,0.41,Premium,G,VS2,61.6,58.0,4.73,4.78,2.93,827
11661,1.02,Premium,G,VVS1,63.0,58.0,6.43,6.4,4.04,7797
26664,0.74,Premium,F,SI1,58.7,58.0,5.93,5.86,3.46,2452
211,0.58,Ideal,E,SI1,61.6,55.0,5.33,5.38,3.3,1636
16451,0.4,Ideal,E,VS2,62.4,55.0,4.74,4.71,2.95,975
14176,0.54,Premium,E,VS2,59.6,59.0,5.32,5.26,3.16,1555
22480,0.38,Ideal,F,VS2,62.1,53.8,4.66,4.67,2.9,789
24691,0.31,Premium,D,SI1,61.1,57.0,4.36,4.35,2.66,732
8872,0.55,Ideal,G,VVS1,61.2,56.0,5.27,5.29,3.23,2632
8914,1.59,Premium,E,SI1,58.8,59.0,7.69,7.61,4.5,9705
7070,1.01,Good,D,SI2,63.1,54.0,6.37,6.43,4.04,4260
20174,0.58,Ideal,D,SI2,63.4,57.0,5.29,5.34,3.37,1356
11745,1.01,Very Good,G,VS1,59.3,57.0,6.55,6.6,3.9,7451
3885,0.55,Ideal,G,SI1,60.9,56.0,5.3,5.32,3.24,1421
16922,0.72,Ideal,G,VVS2,61.9,57.0,5.72,5.75,3.55,3849
10707,0.32,Very Good,H,VS1,62.8,55.0,4.35,4.41,2.75,561
20862,0.36,Ideal,D,VS2,62.0,54.0,4.6,4.62,2.86,776
616,1.0,Ideal,F,VS1,61.9,57.0,6.41,6.39,3.96,7526
3958,0.3,Ideal,G,VS2,61.2,55.0,4.35,4.38,2.67,545
24911,1.2,Ideal,I,VS2,63.2,59.0,6.73,6.68,4.24,5699
15407,0.4,Ideal,G,SI1,60.9,55.0,4.8,4.78,2.92,873
25352,0.3,Premium,G,VS1,61.4,60.0,4.33,4.3,2.65,776
12037,2.1,Ideal,I,SI1,60.8,60.0,8.24,8.35,5.04,17250
23971,0.36,Premium,E,VS2,60.3,59.0,4.64,4.58,2.78,1013
23674,0.41,Very Good,F,SI1,63.2,59.0,4.72,4.68,2.97,969
2213,0.53,Ideal,H,SI2,61.6,54.0,5.22,5.26,3.23,1020
8478,1.7,Good,G,VS1,63.9,58.0,7.46,7.5,4.78,14787
17531,0.43,Very Good,F,VS1,61.0,57.0,4.84,4.89,2.97,1056
9376,0.3,Ideal,H,SI1,62.9,57.0,4.27,4.22,2.67,554
26181,1.18,Very Good,E,VVS2,61.5,58.0,6.78,6.87,4.2,12100
24515,0.9,Good,H,SI1,64.4,58.0,6.04,6.08,3.9,3465
14735,0.4,Premium,E,SI1,,59.0,4.69,4.64,2.93,945
11586,1.71,Very Good,H,VS2,62.6,59.0,7.54,7.58,4.73,13445
17968,1.5,Good,I,I1,62.6,63.0,7.19,7.25,4.52,4620
26274,0.76,Premium,G,SI2,62.8,60.0,5.81,5.79,3.64,2364
17927,1.0,Premium,G,SI2,61.8,59.0,6.38,6.33,3.93,4368
23041,0.7,Ideal,D,SI1,62.5,56.0,5.67,5.73,3.56,2612
16507,0.3,Ideal,D,SI1,61.0,54.0,4.34,4.35,2.65,552
7589,1.53,Very Good,F,SI1,61.9,56.0,7.45,7.32,4.57,12621
15111,0.71,Fair,E,SI2,,63.0,5.63,5.51,3.61,2002
14449,1.67,Ideal,I,VS1,61.6,59.0,7.64,7.61,4.7,11975
9934,0.56,Premium,F,I1,62.6,60.0,5.3,5.15,3.27,953
16740,0.71,Very Good,H,VS1,62.1,55.0,5.71,5.72,3.55,2569
24964,0.75,Very Good,E,VS2,60.4,56.0,5.9,5.96,3.58,3817
20460,0.8,Ideal,I,SI1,62.6,56.1,5.87,5.92,3.7,2677
8247,0.3,Ideal,G,VS1,61.8,54.0,4.32,4.29,2.66,776
5699,0.92,Ideal,J,SI1,61.7,57.0,6.21,6.26,3.85,3181
10676,1.05,Ideal,I,SI2,60.9,57.0,6.55,6.62,4.01,4163
23071,0.4,Premium,D,VS1,60.9,58.0,4.81,4.78,2.92,1200
1413,0.98,Fair,G,SI2,66.6,56.0,6.12,6.02,4.04,3332
8564,1.04,Premium,F,SI1,62.5,60.0,6.46,6.43,4.03,5724
13088,1.01,Very Good,I,SI1,63.1,58.0,6.38,6.33,4.01,3563
19933,1.01,Premium,H,VS1,62.7,58.0,6.39,6.37,4.0,5294
8738,0.4,Ideal,D,VS1,60.6,56.0,4.82,4.78,2.91,1072
26815,1.01,Good,F,VS2,61.7,58.0,6.3,6.34,3.9,6288
4852,0.31,Ideal,I,VVS1,62.1,56.0,4.35,4.38,2.71,571
9129,2.01,Good,I,SI1,64.1,62.0,7.85,7.94,5.06,13464
19204,0.78,Premium,D,SI1,60.9,55.0,6.0,5.93,3.63,3145
14250,0.7,Good,F,VS1,64.0,57.0,5.62,5.54,3.57,2381
11729,0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,3795
9265,0.32,Ideal,E,VS2,,55.0,4.4,4.42,2.74,702
14409,0.7,Ideal,G,VS2,61.2,57.0,5.77,5.7,3.51,2515
18754,0.26,Good,D,VVS2,63.6,56.0,4.06,4.09,2.59,564
22851,0.36,Ideal,F,SI1,60.1,56.0,4.62,4.67,2.79,600
5106,1.51,Premium,F,VS2,60.4,59.0,7.41,7.33,4.45,14247
17432,0.9,Good,G,VS1,63.6,58.0,6.09,6.12,3.88,4540
22998,0.72,Ideal,E,SI1,59.8,57.0,5.86,5.91,3.52,2265
7784,2.0,Fair,J,SI1,66.4,55.0,7.82,7.67,5.15,11189
21540,0.56,Very Good,J,SI1,60.3,59.0,5.3,5.34,3.21,957
22488,0.85,Very Good,F,VS1,62.0,55.0,6.08,6.14,3.78,4293
9394,0.62,Fair,E,SI2,58.2,60.0,5.7,5.51,3.26,1435
4400,0.9,Good,G,SI1,63.7,58.0,6.12,6.09,3.89,3669
16744,1.01,Premium,E,VS1,61.2,61.0,6.41,6.33,3.9,6670
2732,1.01,Very Good,G,VS2,63.2,57.0,6.35,6.3,4.0,5701
19838,1.2,Very Good,H,VS1,62.0,57.0,6.77,6.81,4.21,6177
20654,1.01,Ideal,I,VS2,59.9,61.0,6.49,6.53,3.9,4685
8373,1.52,Very Good,I,SI2,59.8,62.0,7.41,7.47,4.45,7866
18236,0.9,Premium,E,SI1,59.1,62.0,6.33,6.3,3.73,4385
21518,0.7,Ideal,F,VS2,62.8,56.0,5.7,5.67,3.57,2573
9756,0.3,Ideal,F,VS1,61.5,55.0,4.33,4.35,2.67,587
7474,0.7,Ideal,G,VS2,61.9,56.0,5.68,5.7,3.52,3253
19548,0.32,Ideal,G,IF,60.9,56.0,4.43,4.41,2.69,1020
22103,0.32,Very Good,J,SI1,63.0,58.0,4.32,4.35,2.73,374
10931,1.21,Ideal,E,VVS2,61.7,57.0,6.8,6.88,4.22,13661
9809,1.46,Ideal,G,VS2,62.3,56.0,7.28,7.2,4.51,10302
15644,0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1316
9228,0.35,Ideal,D,VVS2,61.0,57.0,4.54,4.58,2.78,910
23285,0.41,Ideal,F,IF,61.9,56.0,4.78,4.81,2.97,1439
14958,0.46,Ideal,G,SI1,62.2,53.4,4.95,4.98,3.09,934
2343,0.31,Ideal,D,VVS2,61.6,56.0,4.38,4.34,2.69,982
21611,0.3,Premium,J,VS1,62.6,60.0,4.22,4.28,2.66,394
20133,0.42,Ideal,D,SI1,61.9,56.0,4.84,4.82,2.99,1040
20598,0.52,Ideal,F,VS2,60.6,55.0,5.19,5.27,3.17,1662
13679,2.02,Very Good,I,SI2,61.9,60.0,8.12,8.06,5.01,14715
7456,0.41,Very Good,E,SI1,63.2,56.0,4.74,4.72,2.99,1015
17269,0.39,Ideal,G,IF,62.1,53.7,4.67,4.71,2.91,1189
7208,1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,8583
20542,1.52,Ideal,E,VS2,62.4,55.0,7.42,7.32,4.6,15488
19475,1.5,Good,H,VS2,63.9,60.0,7.17,7.22,4.6,10692
7765,0.91,Ideal,G,SI1,62.0,54.0,6.23,6.26,3.87,4453
14901,0.35,Ideal,D,SI1,61.5,56.0,4.54,4.57,2.8,780
4369,1.01,Premium,H,SI1,61.3,58.0,6.47,6.39,3.94,4513
2089,1.01,Very Good,D,VVS1,62.8,57.0,6.36,6.41,4.01,13312
767,1.38,Good,J,SI2,63.7,58.0,7.06,7.01,4.48,4598
1261,0.31,Very Good,E,SI2,61.2,61.0,4.36,4.37,2.67,435
24155,1.18,Premium,H,SI1,61.6,59.0,6.82,6.72,4.17,6159
1600,0.51,Ideal,G,VVS2,62.1,55.5,5.08,5.13,3.18,1794
3101,1.0,Fair,H,SI1,67.6,59.0,6.03,5.95,4.05,4665
